Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Mumbai,PM2.5 - Principal,2016-01-02 05:00 PM,2016,01,02,17,51.7,141,Unhealthy for Sensitive Groups,33.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-02 06:00 PM,2016,01,02,18,48.8,134,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-02 07:00 PM,2016,01,02,19,57.9,152,Unhealthy,67.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-02 08:00 PM,2016,01,02,20,87.4,167,Unhealthy,117.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-02 09:00 PM,2016,01,02,21,94.2,171,Unhealthy,101.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-02 10:00 PM,2016,01,02,22,108.6,178,Unhealthy,123.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-02 11:00 PM,2016,01,02,23,147.3,198,Unhealthy,186.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-03 12:00 AM,2016,01,03,00,158.6,209,Very Unhealthy,170.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-03 01:00 AM,2016,01,03,01,208.8,259,Very Unhealthy,259.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-03 02:00 AM,2016,01,03,02,219.9,270,Very Unhealthy,231.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-03 03:00 AM,2016,01,03,03,198.4,248,Very Unhealthy,177.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-03 04:00 AM,2016,01,03,04,184.2,234,Very Unhealthy,170.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-03 05:00 AM,2016,01,03,05,165.1,215,Very Unhealthy,146.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-03 06:00 AM,2016,01,03,06,144.5,197,Unhealthy,124.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-03 07:00 AM,2016,01,03,07,136.7,193,Unhealthy,129.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-03 08:00 AM,2016,01,03,08,144.9,197,Unhealthy,153.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-03 09:00 AM,2016,01,03,09,171.9,222,Very Unhealthy,199.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-03 10:00 AM,2016,01,03,10,184.4,235,Very Unhealthy,197.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-03 11:00 AM,2016,01,03,11,182.2,232,Very Unhealthy,180.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-03 12:00 PM,2016,01,03,12,162.1,212,Very Unhealthy,142.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-03 01:00 PM,2016,01,03,13,126.5,188,Unhealthy,91.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-03 02:00 PM,2016,01,03,14,94.7,171,Unhealthy,63.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-03 03:00 PM,2016,01,03,15,75.3,161,Unhealthy,56.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-03 04:00 PM,2016,01,03,16,67.6,157,Unhealthy,60.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-03 05:00 PM,2016,01,03,17,63.8,155,Unhealthy,60.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-03 06:00 PM,2016,01,03,18,62.9,155,Unhealthy,62.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-03 07:00 PM,2016,01,03,19,71.9,159,Unhealthy,81.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-03 08:00 PM,2016,01,03,20,89.4,169,Unhealthy,107.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-03 09:00 PM,2016,01,03,21,110.7,180,Unhealthy,132.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-03 10:00 PM,2016,01,03,22,118.3,183,Unhealthy,126.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-03 11:00 PM,2016,01,03,23,118.6,184,Unhealthy,119.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-04 12:00 AM,2016,01,04,00,122.8,186,Unhealthy,127.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-04 01:00 AM,2016,01,04,01,131.4,190,Unhealthy,140.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-04 02:00 AM,2016,01,04,02,152.2,203,Very Unhealthy,173.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-04 03:00 AM,2016,01,04,03,168.1,218,Very Unhealthy,184.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-04 04:00 AM,2016,01,04,04,169.0,219,Very Unhealthy,170.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-04 05:00 AM,2016,01,04,05,179.0,229,Very Unhealthy,189.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-04 06:00 AM,2016,01,04,06,177.5,228,Very Unhealthy,176.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-04 07:00 AM,2016,01,04,07,164.4,215,Very Unhealthy,149.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-04 08:00 AM,2016,01,04,08,153.5,204,Very Unhealthy,134.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-04 09:00 AM,2016,01,04,09,145.5,197,Unhealthy,132.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-04 10:00 AM,2016,01,04,10,137.9,194,Unhealthy,125.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-04 11:00 AM,2016,01,04,11,120.0,184,Unhealthy,103.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-04 12:00 PM,2016,01,04,12,109.4,179,Unhealthy,99.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-04 01:00 PM,2016,01,04,13,97.6,173,Unhealthy,87.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-04 02:00 PM,2016,01,04,14,82.8,165,Unhealthy,68.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-04 03:00 PM,2016,01,04,15,86.4,167,Unhealthy,90.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-04 04:00 PM,2016,01,04,16,78.6,163,Unhealthy,71.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-04 05:00 PM,2016,01,04,17,78.6,163,Unhealthy,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-01-04 06:00 PM,2016,01,04,18,79.5,163,Unhealthy,80.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-04 07:00 PM,2016,01,04,19,81.5,164,Unhealthy,83.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-04 08:00 PM,2016,01,04,20,90.5,169,Unhealthy,99.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-04 09:00 PM,2016,01,04,21,97.6,173,Unhealthy,106.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-04 10:00 PM,2016,01,04,22,101.4,175,Unhealthy,110.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-04 11:00 PM,2016,01,04,23,105.3,177,Unhealthy,111.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-05 12:00 AM,2016,01,05,00,131.4,190,Unhealthy,155.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-05 01:00 AM,2016,01,05,01,131.4,190,Unhealthy,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-01-05 02:00 AM,2016,01,05,02,193.9,244,Very Unhealthy,225.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-05 03:00 AM,2016,01,05,03,171.1,221,Very Unhealthy,154.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-05 04:00 AM,2016,01,05,04,144.9,197,Unhealthy,122.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-05 05:00 AM,2016,01,05,05,138.2,194,Unhealthy,132.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-05 06:00 AM,2016,01,05,06,128.9,189,Unhealthy,120.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-05 07:00 AM,2016,01,05,07,129.5,189,Unhealthy,130.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-05 08:00 AM,2016,01,05,08,130.2,190,Unhealthy,131.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-05 09:00 AM,2016,01,05,09,134.1,192,Unhealthy,138.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-05 10:00 AM,2016,01,05,10,141.0,195,Unhealthy,148.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-05 11:00 AM,2016,01,05,11,125.5,187,Unhealthy,110.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-05 12:00 PM,2016,01,05,12,105.2,177,Unhealthy,85.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-05 01:00 PM,2016,01,05,13,107.1,178,Unhealthy,109.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-05 02:00 PM,2016,01,05,14,99.6,174,Unhealthy,89.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-05 03:00 PM,2016,01,05,15,88.9,168,Unhealthy,78.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-05 04:00 PM,2016,01,05,16,90.4,169,Unhealthy,92.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-05 05:00 PM,2016,01,05,17,97.7,173,Unhealthy,106.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-05 06:00 PM,2016,01,05,18,92.1,170,Unhealthy,86.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-05 07:00 PM,2016,01,05,19,90.6,169,Unhealthy,89.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-05 08:00 PM,2016,01,05,20,100.7,174,Unhealthy,112.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-05 09:00 PM,2016,01,05,21,107.4,178,Unhealthy,115.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-05 10:00 PM,2016,01,05,22,132.0,190,Unhealthy,156.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-05 11:00 PM,2016,01,05,23,158.5,209,Very Unhealthy,185.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-06 12:00 AM,2016,01,06,00,168.7,219,Very Unhealthy,179.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-06 01:00 AM,2016,01,06,01,167.8,218,Very Unhealthy,167.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-06 02:00 AM,2016,01,06,02,169.9,220,Very Unhealthy,172.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-06 03:00 AM,2016,01,06,03,160.9,211,Very Unhealthy,152.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-06 04:00 AM,2016,01,06,04,158.0,208,Very Unhealthy,155.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-06 05:00 AM,2016,01,06,05,191.5,242,Very Unhealthy,225.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-06 06:00 AM,2016,01,06,06,191.2,241,Very Unhealthy,191.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-06 07:00 AM,2016,01,06,07,188.6,239,Very Unhealthy,186.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-06 08:00 AM,2016,01,06,08,203.9,254,Very Unhealthy,220.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-06 09:00 AM,2016,01,06,09,232.3,282,Very Unhealthy,271.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-06 10:00 AM,2016,01,06,10,198.8,249,Very Unhealthy,156.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-06 11:00 AM,2016,01,06,11,166.5,217,Very Unhealthy,136.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-06 12:00 PM,2016,01,06,12,135.6,192,Unhealthy,105.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-06 01:00 PM,2016,01,06,13,110.3,179,Unhealthy,85.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-06 02:00 PM,2016,01,06,14,119.1,184,Unhealthy,128.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-06 03:00 PM,2016,01,06,15,113.0,181,Unhealthy,107.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-06 04:00 PM,2016,01,06,16,96.0,172,Unhealthy,79.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-06 05:00 PM,2016,01,06,17,86.9,167,Unhealthy,78.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-06 06:00 PM,2016,01,06,18,84.4,166,Unhealthy,82.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-06 07:00 PM,2016,01,06,19,97.7,173,Unhealthy,111.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-06 08:00 PM,2016,01,06,20,107.8,178,Unhealthy,118.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-06 09:00 PM,2016,01,06,21,135.4,192,Unhealthy,163.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-06 10:00 PM,2016,01,06,22,181.7,232,Very Unhealthy,228.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-06 11:00 PM,2016,01,06,23,216.8,267,Very Unhealthy,252.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-07 12:00 AM,2016,01,07,00,214.4,264,Very Unhealthy,212.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-07 01:00 AM,2016,01,07,01,228.7,278,Very Unhealthy,243.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-07 02:00 AM,2016,01,07,02,254.8,305,Hazardous,281.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-07 03:00 AM,2016,01,07,03,254.9,305,Hazardous,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-01-07 04:00 AM,2016,01,07,04,290.3,340,Hazardous,308.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-07 05:00 AM,2016,01,07,05,270.7,321,Hazardous,256.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-07 06:00 AM,2016,01,07,06,236.2,286,Very Unhealthy,206.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-07 07:00 AM,2016,01,07,07,215.4,265,Very Unhealthy,196.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-07 08:00 AM,2016,01,07,08,216.2,266,Very Unhealthy,215.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-07 09:00 AM,2016,01,07,09,230.8,281,Very Unhealthy,247.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-07 10:00 AM,2016,01,07,10,241.3,291,Very Unhealthy,259.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-07 11:00 AM,2016,01,07,11,218.0,268,Very Unhealthy,183.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-07 12:00 PM,2016,01,07,12,180.9,231,Very Unhealthy,148.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-07 01:00 PM,2016,01,07,13,172.4,223,Very Unhealthy,164.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-07 02:00 PM,2016,01,07,14,168.2,219,Very Unhealthy,164.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-07 03:00 PM,2016,01,07,15,158.6,209,Very Unhealthy,149.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-07 04:00 PM,2016,01,07,16,137.7,193,Unhealthy,117.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-07 05:00 PM,2016,01,07,17,119.3,184,Unhealthy,101.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-07 06:00 PM,2016,01,07,18,109.1,179,Unhealthy,99.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-07 07:00 PM,2016,01,07,19,114.0,181,Unhealthy,119.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-07 08:00 PM,2016,01,07,20,114.5,181,Unhealthy,115.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-07 09:00 PM,2016,01,07,21,124.2,186,Unhealthy,134.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-07 10:00 PM,2016,01,07,22,140.7,195,Unhealthy,161.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-07 11:00 PM,2016,01,07,23,154.3,205,Very Unhealthy,174.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-08 12:00 AM,2016,01,08,00,172.2,223,Very Unhealthy,189.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-08 01:00 AM,2016,01,08,01,188.3,238,Very Unhealthy,203.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-08 02:00 AM,2016,01,08,02,191.1,241,Very Unhealthy,194.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-08 03:00 AM,2016,01,08,03,187.0,237,Very Unhealthy,183.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-08 04:00 AM,2016,01,08,04,165.0,215,Very Unhealthy,143.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-08 05:00 AM,2016,01,08,05,177.5,228,Very Unhealthy,190.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-08 06:00 AM,2016,01,08,06,171.5,222,Very Unhealthy,164.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-08 07:00 AM,2016,01,08,07,189.3,239,Very Unhealthy,211.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-08 08:00 AM,2016,01,08,08,194.8,245,Very Unhealthy,209.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-08 09:00 AM,2016,01,08,09,213.5,263,Very Unhealthy,239.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-08 10:00 AM,2016,01,08,10,213.6,264,Very Unhealthy,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-01-08 11:00 AM,2016,01,08,11,149.8,200,Unhealthy,115.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-08 12:00 PM,2016,01,08,12,136.7,193,Unhealthy,127.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-08 01:00 PM,2016,01,08,13,124.0,186,Unhealthy,113.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-08 02:00 PM,2016,01,08,14,121.9,185,Unhealthy,120.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-08 03:00 PM,2016,01,08,15,113.8,181,Unhealthy,106.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-08 04:00 PM,2016,01,08,16,106.8,177,Unhealthy,100.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-08 05:00 PM,2016,01,08,17,96.3,172,Unhealthy,86.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-08 06:00 PM,2016,01,08,18,96.6,172,Unhealthy,97.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-08 07:00 PM,2016,01,08,19,110.3,179,Unhealthy,124.0,UG/M3,1 Hr,Valid
